player,team,pos,gp,wins,losses,kills,deaths,assists,kda,dpm,egpm,cspm,dmg_share,gold_share,dmg_gold_ratio,gd10,xpd10,csd10,gd15,kp,ks_pct,dth_share,neg_dth,wpm_t3,wcpm_t3,cwpm_t3,champs,z_gd10,z_xpd10,z_csd10,z_gd15,z_dpm,z_dmg_gold,z_egpm,z_cspm,z_kp,z_ks,z_neg_dth,z_wpm_t3,z_wcpm_t3,z_cwpm_t3,composite,radar_axes,role_rank
Pop9,Deep Cross Gaming,Jungle,6,0,6,16,31,28,1.4194,390.6874,243.1054,6.6381,0.1656,0.2081,0.7959,-241.5,-206.6667,-3.3333,-768.8333,0.6567,0.2388,0.2123,-0.2123,-0.4491,0.093,-0.0283,Jarvan IV x2; Lee Sin x1; Qiyana x1,-1.47,-0.9181,-1.0761,-2.6689,-1.7226,-0.6439,-1.3328,-1.1303,-1.0971,0.332,-0.2008,0.4152,0.478,0.6022,-0.9447,"[{""label"": ""Gold Efficiency"", ""z"": -1.333}, {""label"": ""Early Pathing"", ""z"": -1.076}, {""label"": ""Laning"", ""z"": -1.47}, {""label"": ""Damage Efficiency"", ""z"": -0.644}, {""label"": ""Survival"", ""z"": -0.201}]",11
Knight,Bilibili Gaming,Middle,17,11,6,93,30,122,7.1667,786.4325,303.4959,9.2306,0.273,0.2261,1.2072,187.7647,224.1176,5.0588,297.5294,0.7119,0.3079,0.1351,-0.1351,-0.6066,-0.0748,-0.289,Ryze x3; Viktor x2; Aurora x2,1.3814,1.6409,1.2879,1.5495,0.9937,1.3686,1.367,1.3333,1.7713,1.1437,0.9806,-1.9838,0.3324,-1.2594,1.3862,"[{""label"": ""Laning"", ""z"": 1.381}, {""label"": ""Early XP"", ""z"": 1.641}, {""label"": ""Teamfight Involvement"", ""z"": 1.771}, {""label"": ""Damage Output"", ""z"": 0.994}, {""label"": ""Kill Share"", ""z"": 1.144}]",1
Creme,Top Esports,Middle,9,3,6,34,20,40,3.7,820.8916,277.0653,8.8205,0.2684,0.2279,1.1778,-2.7778,94.6667,-0.6667,8.7778,0.6167,0.2833,0.122,-0.122,-0.3801,-0.1394,-0.2919,Hwei x2; Yone x2; Cassiopeia x1,0.0253,0.8185,0.0372,0.2297,1.3733,0.7071,0.0982,0.0576,0.0353,0.6358,1.3133,0.8797,-1.0235,-1.3019,0.5776,"[{""label"": ""Laning"", ""z"": 0.025}, {""label"": ""Early XP"", ""z"": 0.818}, {""label"": ""Teamfight Involvement"", ""z"": 0.035}, {""label"": ""Damage Output"", ""z"": 1.373}, {""label"": ""Kill Share"", ""z"": 0.636}]",2
Zeka,Hanwha Life Esports,Middle,20,13,7,105,40,138,6.075,723.2511,290.8239,8.6894,0.2431,0.2148,1.1319,124.8,-72.1,-1.2,55.85,0.6713,0.2901,0.129,-0.129,-0.4373,-0.1517,-0.2064,Ahri x3; Yone x3; Viktor x2,0.9333,-0.2411,-0.0793,0.4449,0.2977,-0.3293,0.7587,-0.3502,1.0305,0.7745,1.1346,0.1559,-1.2834,-0.0651,0.559,"[{""label"": ""Laning"", ""z"": 0.933}, {""label"": ""Early XP"", ""z"": -0.241}, {""label"": ""Teamfight Involvement"", ""z"": 1.03}, {""label"": ""Damage Output"", ""z"": 0.298}, {""label"": ""Kill Share"", ""z"": 0.775}]",3
Caps,G2 Esports,Middle,15,6,9,71,62,83,2.4839,790.4429,280.6634,8.6151,0.2715,0.2264,1.1989,-12.4,-56.3333,6.9333,31.5333,0.6609,0.3047,0.195,-0.195,-0.4415,-0.1154,-0.228,Syndra x4; Cassiopeia x2; LeBlanc x1,-0.0432,-0.1409,1.6973,0.3337,1.0379,1.1825,0.2709,-0.5815,0.8423,1.0772,-0.5291,0.104,-0.5205,-0.3772,0.5546,"[{""label"": ""Laning"", ""z"": -0.043}, {""label"": ""Early XP"", ""z"": -0.141}, {""label"": ""Teamfight Involvement"", ""z"": 0.842}, {""label"": ""Damage Output"", ""z"": 1.038}, {""label"": ""Kill Share"", ""z"": 1.077}]",4
Quid,Team Liquid,Middle,12,6,6,62,39,86,3.7949,768.98,297.5195,8.7416,0.2644,0.2256,1.1718,6.0,-184.1667,-6.4167,224.4167,0.6607,0.2768,0.2021,-0.2021,-0.3305,-0.1521,-0.1789,Akali x2; Galio x2; Ryze x2,0.0878,-0.9531,-1.2188,1.2153,0.8014,0.5708,1.0801,-0.188,0.8381,0.5007,-0.7084,1.5072,-1.291,0.3337,0.255,"[{""label"": ""Laning"", ""z"": 0.088}, {""label"": ""Early XP"", ""z"": -0.953}, {""label"": ""Teamfight Involvement"", ""z"": 0.838}, {""label"": ""Damage Output"", ""z"": 0.801}, {""label"": ""Kill Share"", ""z"": 0.501}]",5
Saint,LYON,Middle,17,11,6,67,47,112,3.8085,729.0197,286.0018,8.7903,0.2604,0.2168,1.2009,-157.6471,25.4118,-3.7647,34.1176,0.6281,0.2351,0.1858,-0.1858,-0.4158,0.0144,-0.1306,Viktor x5; Taliyah x2; Sylas x2,-1.0769,0.3785,-0.6395,0.3455,0.3612,1.2268,0.5272,-0.0364,0.2431,-0.3598,-0.297,0.4284,2.2044,1.033,-0.0908,"[{""label"": ""Laning"", ""z"": -1.077}, {""label"": ""Early XP"", ""z"": 0.378}, {""label"": ""Teamfight Involvement"", ""z"": 0.243}, {""label"": ""Damage Output"", ""z"": 0.361}, {""label"": ""Kill Share"", ""z"": -0.36}]",6
HongSuo,Deep Cross Gaming,Middle,6,0,6,19,29,18,1.2759,608.6152,273.3218,9.3218,0.258,0.234,1.1028,130.3333,-84.5,-1.6667,-377.3333,0.5522,0.2836,0.1986,-0.1986,-0.5522,-0.0796,-0.2842,Galio x1; LeBlanc x1; Ryze x1,0.9726,-0.3198,-0.1812,-1.535,-0.9651,-0.9876,-0.0815,1.6167,-1.1389,0.6409,-0.6215,-1.2963,0.2307,-1.1898,-0.1621,"[{""label"": ""Laning"", ""z"": 0.973}, {""label"": ""Early XP"", ""z"": -0.32}, {""label"": ""Teamfight Involvement"", ""z"": -1.139}, {""label"": ""Damage Output"", ""z"": -0.965}, {""label"": ""Kill Share"", ""z"": 0.641}]",7
Faker,T1,Middle,21,15,6,59,60,162,3.6833,675.1781,271.903,8.8611,0.2267,0.1993,1.1372,6.0476,166.2857,3.5714,-110.8571,0.574,0.1532,0.1765,-0.1765,-0.4635,-0.0825,-0.2319,Ryze x3; Annie x3; Taliyah x3,0.0881,1.2735,0.963,-0.3171,-0.2319,-0.2107,-0.1496,0.1837,-0.7418,-2.0487,-0.0624,-0.1753,0.1691,-0.4333,-0.3322,"[{""label"": ""Laning"", ""z"": 0.088}, {""label"": ""Early XP"", ""z"": 1.273}, {""label"": ""Teamfight Involvement"", ""z"": -0.742}, {""label"": ""Damage Output"", ""z"": -0.232}, {""label"": ""Kill Share"", ""z"": -2.049}]",8
kyeahoo,Karmine Corp,Middle,9,3,6,31,19,65,5.0526,644.5243,265.7123,8.8593,0.2215,0.2027,1.0931,-204.5556,32.8889,2.1111,37.1111,0.5963,0.1925,0.1159,-0.1159,-0.3652,-0.1027,-0.1028,Orianna x2; Cassiopeia x2; Taliyah x2,-1.4107,0.426,0.644,0.3592,-0.5695,-1.2065,-0.4468,0.1782,-0.3364,-1.2377,1.4671,1.0679,-0.2547,1.4346,-0.6257,"[{""label"": ""Laning"", ""z"": -1.411}, {""label"": ""Early XP"", ""z"": 0.426}, {""label"": ""Teamfight Involvement"", ""z"": -0.336}, {""label"": ""Damage Output"", ""z"": -0.57}, {""label"": ""Kill Share"", ""z"": -1.238}]",9
Tutsz,FURIA,Middle,6,0,6,19,26,33,2.0,573.4677,225.0924,8.0154,0.2267,0.205,1.1059,116.1667,-335.5,-7.1667,-208.1667,0.5591,0.2043,0.2222,-0.2222,-0.4297,-0.0406,-0.0884,Ryze x2; Aurora x2; Sylas x1,0.8718,-1.9146,-1.3826,-0.7618,-1.3523,-0.917,-2.3967,-2.447,-1.0131,-0.9951,-1.2168,0.2531,1.0493,1.6429,-0.8807,"[{""label"": ""Laning"", ""z"": 0.872}, {""label"": ""Early XP"", ""z"": -1.915}, {""label"": ""Teamfight Involvement"", ""z"": -1.013}, {""label"": ""Damage Output"", ""z"": -1.352}, {""label"": ""Kill Share"", ""z"": -0.995}]",10
Dire,Team Secret Whales,Middle,10,3,7,32,32,37,2.1562,537.6818,253.6172,8.8771,0.2359,0.2176,1.0843,-263.4,-186.5,-6.0,-449.3,0.5308,0.2462,0.2319,-0.2319,-0.5241,-0.0721,-0.1893,Ryze x2; Aurora x2; Sylas x2,-1.8295,-0.9679,-1.1278,-1.864,-1.7465,-1.4046,-1.0274,0.2336,-1.5302,-0.1314,-1.4606,-0.9409,0.3873,0.1825,-1.2411,"[{""label"": ""Laning"", ""z"": -1.829}, {""label"": ""Early XP"", ""z"": -0.968}, {""label"": ""Teamfight Involvement"", ""z"": -1.53}, {""label"": ""Damage Output"", ""z"": -1.746}, {""label"": ""Kill Share"", ""z"": -0.131}]",11
Delight,Hanwha Life Esports,Support,20,13,7,29,62,232,4.2097,218.358,153.825,1.2092,0.0734,0.1136,0.6461,70.9,106.8,0.75,159.85,0.721,0.0801,0.2,-0.2,1.6303,0.3011,0.5672,Camille x5; Bard x2; Milio x2,0.6892,1.2291,0.3733,1.7189,-0.7143,-1.6331,1.7725,1.0709,0.2707,0.377,1.1083,-0.5206,0.9881,-0.9218,0.7131,"[{""label"": ""Ward Clearing"", ""z"": 0.988}, {""label"": ""Vision Created"", ""z"": -0.521}, {""label"": ""Teamfight Involvement"", ""z"": 0.271}, {""label"": ""Mid-Game Gold"", ""z"": 1.719}, {""label"": ""Survival"", ""z"": 1.108}]",1
ON,Bilibili Gaming,Support,17,11,6,21,56,209,4.1071,234.8831,147.1273,1.0138,0.0815,0.1096,0.7437,139.8235,-119.6471,-3.3529,39.5294,0.7616,0.0695,0.2523,-0.2523,1.9848,0.279,0.8541,Shen x3; Bard x3; Alistar x2,1.3067,-0.8506,-2.1545,0.4835,0.2373,-0.3369,1.0592,-0.5104,1.0495,-0.0512,-0.996,1.7912,0.7028,1.312,0.6062,"[{""label"": ""Ward Clearing"", ""z"": 0.703}, {""label"": ""Vision Created"", ""z"": 1.791}, {""label"": ""Teamfight Involvement"", ""z"": 1.05}, {""label"": ""Mid-Game Gold"", ""z"": 0.483}, {""label"": ""Survival"", ""z"": -0.996}]",2
JoJo,FURIA,Support,6,0,6,7,24,70,3.2083,217.293,124.67,1.0271,0.0859,0.1135,0.7566,64.1667,-60.3333,1.0,-1.3333,0.828,0.0753,0.2051,-0.2051,1.6429,0.2344,0.6521,Rell x2; Karma x1; Milio x1,0.6289,-0.3059,0.5273,0.0639,-0.7756,-0.1664,-1.3323,-0.4026,2.3228,0.181,0.9017,-0.4382,0.1276,-0.261,0.5956,"[{""label"": ""Ward Clearing"", ""z"": 0.128}, {""label"": ""Vision Created"", ""z"": -0.438}, {""label"": ""Teamfight Involvement"", ""z"": 2.323}, {""label"": ""Mid-Game Gold"", ""z"": 0.064}, {""label"": ""Survival"", ""z"": 0.902}]",3
Bie,Team Secret Whales,Support,10,3,7,9,25,76,3.4,223.0206,125.7257,1.1802,0.0979,0.1079,0.9072,1.8,-36.0,-0.7,-61.3,0.6538,0.0692,0.1812,-0.1812,1.8072,0.32,0.524,Elise x3; Karma x2; Nautilus x2,0.0702,-0.0824,-0.52,-0.5518,-0.4458,1.8341,-1.2199,0.8356,-1.0175,-0.0635,1.867,0.6329,1.2314,-1.2586,0.4324,"[{""label"": ""Ward Clearing"", ""z"": 1.231}, {""label"": ""Vision Created"", ""z"": 0.633}, {""label"": ""Teamfight Involvement"", ""z"": -1.018}, {""label"": ""Mid-Game Gold"", ""z"": -0.552}, {""label"": ""Survival"", ""z"": 1.867}]",4
