player,team,pos,gp,wins,losses,kda,car,composite,champs,radar_axes,role_rank
Feng,Deep Cross Gaming,ADC,6,0,6,1.9,-23.1,-1.05,Senna x2; Jhin x2; Ezreal x1,"[{""label"": ""Laning"", ""z"": -1.984}, {""label"": ""Farm Share"", ""z"": -1.486}, {""label"": ""Damage Efficiency"", ""z"": -0.477}, {""label"": ""Survival"", ""z"": 0.245}, {""label"": ""Kill Share"", ""z"": -0.381}]",11
Josedeodo,Team Liquid,Jungle,12,6,6,4.1,24.8,0.618,Nocturne x3; Wukong x1; Poppy x1,"[{""label"": ""Laning"", ""z"": 0.877}, {""label"": ""Gold Share"", ""z"": -0.571}, {""label"": ""Damage Efficiency"", ""z"": 0.801}, {""label"": ""Survival"", ""z"": 0.746}, {""label"": ""Vision Control"", ""z"": 0.739}]",1
Hizto,Team Secret Whales,Jungle,10,3,7,3.4,23.3,0.565,Lee Sin x3; Naafiri x3; Xin Zhao x2,"[{""label"": ""Laning"", ""z"": 0.65}, {""label"": ""Gold Share"", ""z"": 0.812}, {""label"": ""Damage Efficiency"", ""z"": 1.227}, {""label"": ""Survival"", ""z"": 0.941}, {""label"": ""Vision Control"", ""z"": 0.081}]",2
SkewMond,G2 Esports,Jungle,15,6,9,2.9,22.8,0.55,Xin Zhao x3; Skarner x2; Wukong x2,"[{""label"": ""Laning"", ""z"": 1.557}, {""label"": ""Gold Share"", ""z"": -0.622}, {""label"": ""Damage Efficiency"", ""z"": 0.595}, {""label"": ""Survival"", ""z"": 1.01}, {""label"": ""Vision Control"", ""z"": 0.1}]",3
Yike,Karmine Corp,Jungle,9,3,6,2.9,9.7,0.086,Naafiri x2; Wukong x2; Qiyana x2,"[{""label"": ""Laning"", ""z"": -0.636}, {""label"": ""Gold Share"", ""z"": 2.031}, {""label"": ""Damage Efficiency"", ""z"": 0.681}, {""label"": ""Survival"", ""z"": -1.338}, {""label"": ""Vision Control"", ""z"": 0.196}]",4
Kanavi,Hanwha Life Esports,Jungle,20,13,7,3.1,8.2,0.033,Vi x3; Naafiri x3; Qiyana x2,"[{""label"": ""Laning"", ""z"": 0.763}, {""label"": ""Gold Share"", ""z"": -0.414}, {""label"": ""Damage Efficiency"", ""z"": 0.279}, {""label"": ""Survival"", ""z"": -2.087}, {""label"": ""Vision Control"", ""z"": 0.321}]",5
Tian,Top Esports,Jungle,9,3,6,2.8,7.0,-0.009,Jarvan IV x2; Wukong x2; Naafiri x1,"[{""label"": ""Laning"", ""z"": -0.636}, {""label"": ""Gold Share"", ""z"": 1.153}, {""label"": ""Damage Efficiency"", ""z"": -0.5}, {""label"": ""Survival"", ""z"": 1.098}, {""label"": ""Vision Control"", ""z"": -0.184}]",6
Oner,T1,Jungle,21,15,6,3.5,3.1,-0.146,Vi x4; Lee Sin x4; Wukong x3,"[{""label"": ""Laning"", ""z"": 0.801}, {""label"": ""Gold Share"", ""z"": -1.307}, {""label"": ""Damage Efficiency"", ""z"": -1.57}, {""label"": ""Survival"", ""z"": -0.278}, {""label"": ""Vision Control"", ""z"": 0.128}]",7
Tatu,FURIA,Jungle,6,0,6,2.7,0.8,-0.226,Naafiri x1; Vi x1; Xin Zhao x1,"[{""label"": ""Laning"", ""z"": -1.733}, {""label"": ""Gold Share"", ""z"": 0.503}, {""label"": ""Damage Efficiency"", ""z"": 0.715}, {""label"": ""Survival"", ""z"": 0.07}, {""label"": ""Vision Control"", ""z"": 0.124}]",8
Pop9,Deep Cross Gaming,Jungle,6,0,6,1.4,-0.6,-0.277,Jarvan IV x2; Lee Sin x1; Qiyana x1,"[{""label"": ""Laning"", ""z"": -1.014}, {""label"": ""Gold Share"", ""z"": -0.285}, {""label"": ""Damage Efficiency"", ""z"": -0.614}, {""label"": ""Survival"", ""z"": -0.191}, {""label"": ""Vision Control"", ""z"": 0.302}]",9
Xun,Bilibili Gaming,Jungle,17,11,6,4.8,-3.1,-0.364,Naafiri x3; Jarvan IV x3; Skarner x2,"[{""label"": ""Laning"", ""z"": -0.069}, {""label"": ""Gold Share"", ""z"": -0.889}, {""label"": ""Damage Efficiency"", ""z"": 0.207}, {""label"": ""Survival"", ""z"": -0.169}, {""label"": ""Vision Control"", ""z"": -0.642}]",10
Inspired,LYON,Jungle,17,11,6,3.9,-16.3,-0.831,Lee Sin x4; Jarvan IV x2; Skarner x2,"[{""label"": ""Laning"", ""z"": -0.56}, {""label"": ""Gold Share"", ""z"": -0.412}, {""label"": ""Damage Efficiency"", ""z"": -1.82}, {""label"": ""Survival"", ""z"": 0.199}, {""label"": ""Vision Control"", ""z"": -1.165}]",11
Knight,Bilibili Gaming,Middle,17,11,6,7.2,36.8,1.021,Ryze x3; Viktor x2; Aurora x2,"[{""label"": ""Laning"", ""z"": 1.237}, {""label"": ""Farm Share"", ""z"": 0.269}, {""label"": ""Damage Efficiency"", ""z"": 1.305}, {""label"": ""Survival"", ""z"": 0.935}, {""label"": ""Kill Share"", ""z"": 1.09}]",1
Caps,G2 Esports,Middle,15,6,9,2.5,31.4,0.83,Syndra x4; Cassiopeia x2; LeBlanc x1,"[{""label"": ""Laning"", ""z"": 1.611}, {""label"": ""Farm Share"", ""z"": -0.087}, {""label"": ""Damage Efficiency"", ""z"": 1.127}, {""label"": ""Survival"", ""z"": -0.504}, {""label"": ""Kill Share"", ""z"": 1.027}]",2
Creme,Top Esports,Middle,9,3,6,3.7,19.8,0.422,Hwei x2; Yone x2; Cassiopeia x1,"[{""label"": ""Laning"", ""z"": 0.03}, {""label"": ""Farm Share"", ""z"": 0.039}, {""label"": ""Damage Efficiency"", ""z"": 0.674}, {""label"": ""Survival"", ""z"": 1.252}, {""label"": ""Kill Share"", ""z"": 0.606}]",3
HongSuo,Deep Cross Gaming,Middle,6,0,6,1.3,12.7,0.171,Galio x1; LeBlanc x1; Ryze x1,"[{""label"": ""Laning"", ""z"": -0.178}, {""label"": ""Farm Share"", ""z"": 2.39}, {""label"": ""Damage Efficiency"", ""z"": -0.942}, {""label"": ""Survival"", ""z"": -0.593}, {""label"": ""Kill Share"", ""z"": 0.611}]",4
Zeka,Hanwha Life Esports,Middle,20,13,7,6.1,7.3,-0.019,Ahri x3; Yone x3; Viktor x2,"[{""label"": ""Laning"", ""z"": -0.074}, {""label"": ""Farm Share"", ""z"": -1.461}, {""label"": ""Damage Efficiency"", ""z"": -0.314}, {""label"": ""Survival"", ""z"": 1.082}, {""label"": ""Kill Share"", ""z"": 0.738}]",5
kyeahoo,Karmine Corp,Middle,9,3,6,5.1,6.6,-0.044,Orianna x2; Cassiopeia x2; Taliyah x2,"[{""label"": ""Laning"", ""z"": 0.613}, {""label"": ""Farm Share"", ""z"": -0.723}, {""label"": ""Damage Efficiency"", ""z"": -1.15}, {""label"": ""Survival"", ""z"": 1.399}, {""label"": ""Kill Share"", ""z"": -1.18}]",6
Faker,T1,Middle,21,15,6,3.7,3.4,-0.157,Ryze x3; Annie x3; Taliyah x3,"[{""label"": ""Laning"", ""z"": 0.925}, {""label"": ""Farm Share"", ""z"": -0.846}, {""label"": ""Damage Efficiency"", ""z"": -0.201}, {""label"": ""Survival"", ""z"": -0.059}, {""label"": ""Kill Share"", ""z"": -1.953}]",7
Saint,LYON,Middle,17,11,6,3.8,1.1,-0.239,Viktor x5; Taliyah x2; Sylas x2,"[{""label"": ""Laning"", ""z"": -0.614}, {""label"": ""Farm Share"", ""z"": -0.655}, {""label"": ""Damage Efficiency"", ""z"": 1.17}, {""label"": ""Survival"", ""z"": -0.283}, {""label"": ""Kill Share"", ""z"": -0.343}]",8
Quid,Team Liquid,Middle,12,6,6,3.8,-1.1,-0.314,Akali x2; Galio x2; Ryze x2,"[{""label"": ""Laning"", ""z"": -1.155}, {""label"": ""Farm Share"", ""z"": 0.292}, {""label"": ""Damage Efficiency"", ""z"": 0.544}, {""label"": ""Survival"", ""z"": -0.675}, {""label"": ""Kill Share"", ""z"": 0.477}]",9
Dire,Team Secret Whales,Middle,10,3,7,2.2,-13.9,-0.768,Ryze x2; Aurora x2; Sylas x2,"[{""label"": ""Laning"", ""z"": -1.072}, {""label"": ""Farm Share"", ""z"": 0.47}, {""label"": ""Damage Efficiency"", ""z"": -1.339}, {""label"": ""Survival"", ""z"": -1.393}, {""label"": ""Kill Share"", ""z"": -0.125}]",10
Tutsz,FURIA,Middle,6,0,6,2.0,-17.8,-0.903,Ryze x2; Aurora x2; Sylas x1,"[{""label"": ""Laning"", ""z"": -1.322}, {""label"": ""Farm Share"", ""z"": 0.312}, {""label"": ""Damage Efficiency"", ""z"": -0.874}, {""label"": ""Survival"", ""z"": -1.16}, {""label"": ""Kill Share"", ""z"": -0.949}]",11
ON,Bilibili Gaming,Support,17,11,6,4.1,26.1,0.759,Shen x3; Bard x3; Alistar x2,"[{""label"": ""Laning"", ""z"": 1.247}, {""label"": ""Vision Created"", ""z"": 1.881}, {""label"": ""Control Wards"", ""z"": 1.552}, {""label"": ""Ward Clearing"", ""z"": -0.299}, {""label"": ""Survival"", ""z"": -0.95}, {""label"": ""Fight Presence"", ""z"": 1.001}]",1
ShiauC,Deep Cross Gaming,Support,6,0,6,1.4,18.7,0.499,Camille x2; Nautilus x2; Pyke x1,"[{""label"": ""Laning"", ""z"": 1.35}, {""label"": ""Vision Created"", ""z"": -0.518}, {""label"": ""Control Wards"", ""z"": 1.04}, {""label"": ""Ward Clearing"", ""z"": 1.494}, {""label"": ""Survival"", ""z"": 0.057}, {""label"": ""Fight Presence"", ""z"": -0.645}]",2
JoJo,FURIA,Support,6,0,6,3.2,16.1,0.408,Rell x2; Karma x1; Milio x1,"[{""label"": ""Laning"", ""z"": 0.598}, {""label"": ""Vision Created"", ""z"": -0.818}, {""label"": ""Control Wards"", ""z"": -0.155}, {""label"": ""Ward Clearing"", ""z"": -0.299}, {""label"": ""Survival"", ""z"": 0.86}, {""label"": ""Fight Presence"", ""z"": 2.215}]",3
Isles,LYON,Support,17,11,6,3.7,14.8,0.36,Camille x2; Pyke x2; Alistar x2,"[{""label"": ""Laning"", ""z"": -0.12}, {""label"": ""Vision Created"", ""z"": 1.131}, {""label"": ""Control Wards"", ""z"": 1.04}, {""label"": ""Ward Clearing"", ""z"": -0.299}, {""label"": ""Survival"", ""z"": 0.237}, {""label"": ""Fight Presence"", ""z"": 0.291}]",4
Delight,Hanwha Life Esports,Support,20,13,7,4.2,14.2,0.34,Camille x5; Bard x2; Milio x2,"[{""label"": ""Laning"", ""z"": 0.657}, {""label"": ""Vision Created"", ""z"": -0.368}, {""label"": ""Control Wards"", ""z"": -0.838}, {""label"": ""Ward Clearing"", ""z"": 1.195}, {""label"": ""Survival"", ""z"": 1.057}, {""label"": ""Fight Presence"", ""z"": 0.258}]",5
Bie,Team Secret Whales,Support,10,3,7,3.4,12.4,0.278,Elise x3; Karma x2; Nautilus x2,"[{""label"": ""Laning"", ""z"": 0.068}, {""label"": ""Vision Created"", ""z"": 0.532}, {""label"": ""Control Wards"", ""z"": -1.18}, {""label"": ""Ward Clearing"", ""z"": 1.494}, {""label"": ""Survival"", ""z"": 1.78}, {""label"": ""Fight Presence"", ""z"": -0.97}]",6
Keria,T1,Support,21,15,6,3.6,10.1,0.195,Camille x4; Pyke x3; Renata Glasc x2,"[{""label"": ""Laning"", ""z"": 0.469}, {""label"": ""Vision Created"", ""z"": 0.982}, {""label"": ""Control Wards"", ""z"": 0.869}, {""label"": ""Ward Clearing"", ""z"": -1.494}, {""label"": ""Survival"", ""z"": 0.379}, {""label"": ""Fight Presence"", ""z"": -0.102}]",7
Labrov,G2 Esports,Support,15,6,9,2.1,-10.1,-0.517,Lulu x3; Nautilus x2; Karma x2,"[{""label"": ""Laning"", ""z"": -0.727}, {""label"": ""Vision Created"", ""z"": -0.818}, {""label"": ""Control Wards"", ""z"": -0.497}, {""label"": ""Ward Clearing"", ""z"": -0.299}, {""label"": ""Survival"", ""z"": -1.044}, {""label"": ""Fight Presence"", ""z"": 0.337}]",8
fengyue,Top Esports,Support,9,3,6,2.0,-13.5,-0.637,Nautilus x1; Neeko x1; Thresh x1,"[{""label"": ""Laning"", ""z"": -1.651}, {""label"": ""Vision Created"", ""z"": -0.218}, {""label"": ""Control Wards"", ""z"": 0.186}, {""label"": ""Ward Clearing"", ""z"": -0.299}, {""label"": ""Survival"", ""z"": -0.395}, {""label"": ""Fight Presence"", ""z"": -1.193}]",9
CoreJJ,Team Liquid,Support,12,6,6,3.4,-16.0,-0.725,Rell x3; Bard x2; Nautilus x2,"[{""label"": ""Laning"", ""z"": -1.471}, {""label"": ""Vision Created"", ""z"": -1.418}, {""label"": ""Control Wards"", ""z"": -0.668}, {""label"": ""Ward Clearing"", ""z"": -0.0}, {""label"": ""Survival"", ""z"": -0.416}, {""label"": ""Fight Presence"", ""z"": -0.191}]",10
Busio,Karmine Corp,Support,9,3,6,2.4,-22.7,-0.961,Seraphine x2; Camille x2; Bard x1,"[{""label"": ""Laning"", ""z"": -0.42}, {""label"": ""Vision Created"", ""z"": -0.368}, {""label"": ""Control Wards"", ""z"": -1.351}, {""label"": ""Ward Clearing"", ""z"": -1.195}, {""label"": ""Survival"", ""z"": -1.566}, {""label"": ""Fight Presence"", ""z"": -1.001}]",11
Zeus,Hanwha Life Esports,Top,20,13,7,3.1,22.4,0.756,Ambessa x3; Dr. Mundo x3; Rumble x3,"[{""label"": ""Laning"", ""z"": 1.057}, {""label"": ""Damage Efficiency"", ""z"": 0.974}, {""label"": ""Tower Pressure"", ""z"": -0.298}]",1
Canna,Karmine Corp,Top,9,3,6,2.8,12.0,0.388,Rumble x2; Gnar x2; Renekton x2,"[{""label"": ""Laning"", ""z"": 1.467}, {""label"": ""Damage Efficiency"", ""z"": 0.286}, {""label"": ""Tower Pressure"", ""z"": -1.8}]",2
Flauren,Deep Cross Gaming,Top,6,0,6,1.1,12.0,0.388,Jax x2; Ambessa x1; Sion x1,"[{""label"": ""Laning"", ""z"": -1.049}, {""label"": ""Damage Efficiency"", ""z"": 1.648}, {""label"": ""Tower Pressure"", ""z"": 1.282}]",2
BrokenBlade,G2 Esports,Top,15,6,9,2.5,9.4,0.297,Yasuo x3; Kled x2; Anivia x2,"[{""label"": ""Laning"", ""z"": 0.298}, {""label"": ""Damage Efficiency"", ""z"": -0.049}, {""label"": ""Tower Pressure"", ""z"": 0.92}]",4
Bin,Bilibili Gaming,Top,17,11,6,2.9,5.7,0.165,Renekton x4; Jayce x2; Jax x2,"[{""label"": ""Laning"", ""z"": 1.276}, {""label"": ""Damage Efficiency"", ""z"": -1.063}, {""label"": ""Tower Pressure"", ""z"": -0.069}]",5
Pun,Team Secret Whales,Top,10,3,7,2.0,4.4,0.118,Sion x2; Volibear x2; Renekton x1,"[{""label"": ""Laning"", ""z"": 0.009}, {""label"": ""Damage Efficiency"", ""z"": 0.728}, {""label"": ""Tower Pressure"", ""z"": -0.739}]",6
Dhokla,LYON,Top,17,11,6,2.4,2.7,0.06,Jayce x3; Gnar x3; Ambessa x2,"[{""label"": ""Laning"", ""z"": -0.303}, {""label"": ""Damage Efficiency"", ""z"": 0.833}, {""label"": ""Tower Pressure"", ""z"": -0.534}]",7
Doran,T1,Top,21,15,6,2.3,-2.7,-0.132,Gnar x3; Ambessa x3; Jayce x3,"[{""label"": ""Laning"", ""z"": 0.354}, {""label"": ""Damage Efficiency"", ""z"": -1.119}, {""label"": ""Tower Pressure"", ""z"": 0.578}]",8
ZUIAN,Top Esports,Top,9,3,6,1.5,-7.7,-0.306,Sion x2; Ambessa x1; Renekton x1,"[{""label"": ""Laning"", ""z"": -0.727}, {""label"": ""Damage Efficiency"", ""z"": -0.028}, {""label"": ""Tower Pressure"", ""z"": 0.119}]",9
Guigo,FURIA,Top,6,0,6,2.1,-18.6,-0.694,Sion x2; Ambessa x1; Olaf x1,"[{""label"": ""Laning"", ""z"": -1.598}, {""label"": ""Damage Efficiency"", ""z"": -0.788}, {""label"": ""Tower Pressure"", ""z"": 1.464}]",10
Morgan,Team Liquid,Top,12,6,6,3.7,-28.5,-1.041,Renekton x3; Rumble x2; Ornn x2,"[{""label"": ""Laning"", ""z"": -0.783}, {""label"": ""Damage Efficiency"", ""z"": -1.423}, {""label"": ""Tower Pressure"", ""z"": -0.923}]",11
